codigo,nombre,precio
76350,Z CAMISETA PROMO SENKI ROADSTAR GG,20.0
76270,Z CAMISETA PROMO SENKI ROADSTAR M,20.0
76292,Z CAMISETA PROMO SENKI ROADSTAR M BABYLO,20.0
113790,Z CAMIZETA PROMO HINOR MUNDIAL 14 P,100.0
98825,Z CANETA FRAHM PROMO,10.0
101125,Z CERWIN VEGA BANNER LONA PEQUENO,100.0
116019,Z EROS BANER EROS FALSO,100.0
115950,Z EROS BANER LINHA DE ALTO FALANTE FINO,100.0
115949,Z EROS BANER LINHA DE ALTO FALANTE GRAND,100.0
113543,Z EROS CANETA 14 PROMO,20.0
115791,Z EROS LIXO AUTOMOTIVO PROMO 14,100.0
110529,Z EROS LLAVERO PROMO,20.0
102036,"Z FOCAL ADESIVO MEDIO 11CMX13,5CM PROMO",30.0
102025,"Z FOCAL ADESIVO PEQUENO 9,5CMX7CM PROMO",30.0
107388,Z FOCAL CADEIRA CHAISE FOCAL,300.0
108457,Z FOCAL CANETA PRETA,30.0
107399,Z FOCAL CATALOGO 11-12,30.0
117143,Z FOCAL CATALOGO CAR AUDIO 3A4,0.01
108413,Z FOCAL FITA/CORDAO PORTA-CRACHA,30.0
113027,Z FOCAL SWITCH FOCALISER,100.0
113016,Z FOCAL TOLDO / LONA / TENDA,500.0
123814,Z HARD POWER ADESIVO PEQUENO,100.0
127650,Z HARD POWER BONE,20.0
123847,Z HARD POWER CADERNO,100.0
123836,Z HARD POWER CORDAO,100.0
102014,Z HINOR ADESIVO EXTRA GRANDE - 76CMX10CM,5.0
102003,Z HINOR ADESIVO GRANDE -30.5CM 5.5CM PRO,2.0
109043,Z HINOR ADESIVO HINOR CARBONO,1.0
109065,Z HINOR ADESIVO HPL600,1.0
101999,Z HINOR ADESIVO MEDIO -15CMX7.5CM PROMO,1.0
102653,Z HINOR ADESIVO PEQUENO,10.0
109054,Z HINOR ADESIVO TRINYUM,1.0
109076,Z HINOR ADESIVO TWETERS/DRIVES,1.0
109581,Z HINOR BANNER FALANTE EVO,100.0
121037,Z HINOR BLOG DE NOTAS 15,10.0
110237,Z HINOR BONE PRETO,20.0
118199,Z HINOR CAMISETA PRETO M HINOR 15,100.0
118188,Z HINOR CAMISETA PRETO P HINOR 15,100.0
121048,Z HINOR CANETA 15,50.0
127895,Z HINOR CANETA 17,10.0
132803,Z HINOR CANETA 18,10.0
135626,Z HINOR CANETA 19,20.0
109324,Z HINOR CANETA NEW 13,100.0
98814,Z HINOR CANETA PROMO,10.0
127010,Z HINOR COPO 17,20.0
129124,Z JFA BANNER K-1200,20.0
130239,Z JFA CAMISETA - SENKI M,30.0
130228,Z JFA CAMISETA - SENKI P,20.0
109087,Z KINETIK ADESIVO MEDIO,1.0
109098,Z KINETIK ADESIVO PEQUENO,1.0
101136,Z KINETIK BANNER LONA PEQUENO,100.0
101103,Z LIGHTNING AUDIO BANNER LONA GRANDE,100.0
101114,Z LIGHTNING AUDIO BANNER LONA PEQUENO,100.0
115982,Z ONEIL BANDA,100.0
110530,Z PIONEER LLAVERO,20.0
102260,Z PROMO ROADSTAR SOMBRINHA,10.0
108154,Z ROADSTAR ANTI-DESLIZANTE PAINEL CAR A2,10.0
110406,Z ROADSTAR CANETA PROMO ESPECIAL C ESTOJ,40.0
102271,Z ROADSTAR GUARDA-CHUVA PROMO,10.0
110417,Z ROADSTAR RELOGIO DE PAREDE,50.0
115826,Z ROCKFORD LLAVERO PROMO 14,40.0
115837,Z ROCKFORD PULSERA,40.0
101090,Z SENKI CALENDARIO SENKI 2013,0.01
102148,Z SENKI CATALOGO SENKI CAR AUDIO,0.01
133791,Z SENKI COPO 18,10.0
134748,Z SENKI COPO TUNING PARTY TPB,10.0
110260,Z SENKI FITA/CORDAO P PORTA-CRACHA,20.0
134399,Z SENKI UNIFORME BORDADO G,0.01
134423,Z SENKI UNIFORME BORDADO M,0.01
134434,Z SENKI UNIFORME BORDADO P,100.0
134401,Z SENKI UNIFORME SERIGRAFICA G,100.0
134456,Z SENKI UNIFORME SERIGRAFICA M,100.0
134467,Z SENKI UNIFORME SERIGRAFICA P,100.0
119931,Z SOUNDIGITAL ADESIVO,30.0
126839,Z SOUNDIGITAL ADESIVO ESCUDO MEDIO,20.0
126828,Z SOUNDIGITAL ADESIVO ESCUDO PEQUENO,20.0
124365,Z SOUNDIGITAL ADESIVO GRANDE SD,30.0
126850,Z SOUNDIGITAL ADESIVO MEDIO SD,20.0
124354,Z SOUNDIGITAL ADESIVO PEQUENO SD,30.0
126861,Z SOUNDIGITAL BANNER EVO,30.0
124387,Z SOUNDIGITAL BANNER LINEA HIGH VOLTAGE,30.0
124398,Z SOUNDIGITAL BANNER LINHA DE FONTES,30.0
128852,Z SOUNDIGITAL BANNER SPANISH,30.0
126894,Z SOUNDIGITAL CANETA,20.0
119920,Z SOUNDIGITAL CATALOGO 16,30.0
128874,Z SOUNDIGITAL COPO 17,30.0
126907,Z SOUNDIGITAL COPO SOUNDIGITAL - SENKI,30.0
128863,Z SOUNDIGITAL FITA/CORDAO,30.0
152489,Z STETSOM ABRIDOR DE GARRAFA,5.0
145638,Z STETSOM ADESIVO EXTRA GRANDE,10.0
98309,Z STETSOM ADESIVO GRANDE,20.0
98296,Z STETSOM ADESIVO MEDIO,20.0
145627,Z STETSOM ADESIVO PEQUENO,5.0
145650,Z STETSOM BANDERA,20.0
98310,Z STETSOM BANNER,30.0
145660,Z STETSOM BOLSA NEGRO,20.0
98320,Z STETSOM BONE,20.0
98331,Z STETSOM CANETA,20.0
152490,Z STETSOM CATALOGO SX ULTRA,10.0
145649,Z STETSOM COPO PRETO,20.0
145616,Z STETSOM CORDAO/FITA,5.0
115960,"Z TARAMP""S BANER",100.0
116680,Z TARAMPS BANNER IMP IVA,20.0
145772,Z TRITON ADESIVO MEDIO,10.0
145783,Z TRITON BONE,20.0
145761,Z TRITON CORDAO/FITA,20.0
133523,Z ULTRAVOX CHAVEIRO ABRIDOR DE GARRAFA,30.0
128661,Z USINA ADESIVO ESCUDO USINA MEDIO,20.0
128650,Z USINA ADESIVO SPARK PQ,20.0
128672,Z USINA CAMISETA P BRANCA 17,40.0
128189,Z USINA CHAVEIRO 17,20.0
130878,ZENDEL AUDIO FLASH CONTROL 4 BARRAS LED,13.0
130889,ZENDEL AUTOMATICO DE FAROL,12.0
130890,ZENDEL BLUETOOTH LINK,12.0
146885,ZENDEL CONTROLE SUSPENSAO AIR CONTROL SY,28.0
146909,ZENDEL CONVERSOR 24V-12V 3A - ZD-CV-3,15.0
130946,ZENDEL CONVERSOR RCA REMOTO HILO C FILTR,15.0
130902,ZENDEL CONVERSOR RCA ZD-43 SLIM HILO,10.0
146896,ZENDEL FAROL STROBO RGB MP (PAR) 4.5W CA,7.0
130935,ZENDEL SELETOR DE SENSOR ESTACIONAMENTO,12.0
143871,ZENDEL STAND FLASH CONTROL+FONTE COMPLET,12.0
135660,ZENDEL STAND PROMOCIONAL+FONTE,10.0
147785,ZENDEL STROBO KIT RGB 4XSTROBO FLASH CON,16.0
134603,ZENDEL STROBO KIT RGB APP BT VOLTMETER R,32.0
141667,ZENDEL STROBO KIT RGB RESISTENTE AGUA,18.0
143850,ZENDEL STROBO KIT SOUND BEAT V2 RITMICO,14.0
141397,ZENDEL STROBO RGB FLASH CONTROL,13.0
144951,ZENDEL STROBO RGB FLASH RGB RITMICO BEAT,14.0
144962,ZENDEL STROBO ULTRA VU KIT 8 FAROIS RGB,38.0
134580,ZENDEL STROBO X8 VERMELHO RESISTENTE A,14.0
81154,ZILDJIAN BAQUETA 5AND PONTA NYLON NATURA,11.0
81176,ZILDJIAN BAQUETA 5AWB PONTA MADEIRA,11.0
81187,ZILDJIAN BAQUETA 5AWN PONTA MADEIRA NATU,11.0
81200,ZILDJIAN BAQUETA 7ANN PONTA NYLON,11.0
81211,ZILDJIAN BAQUETA SDB5ANB PONTA NYLON BK,11.0
81222,ZILDJIAN BAQUETA SDB5ANN NYLON NATURAL,11.0
83112,"ZILDJIAN PRATO 13"" PZ1316 Z3 13"" HI HAT",130.0
83123,"ZILDJIAN PRATO 13"" PZ1318 PLANET Z Z3PLU",140.0
83134,"ZILDJIAN PRATO 14"" PZ1418 Z3PRO 14""HI HA",150.0
82920,"ZILDJIAN PRATO 14"" ZBT14HB HI HAT SERIE",114.0
83066,"ZILDJIAN PRATO 20"" PZ20R RIDE SERIE PLAN",100.0
83077,"ZILDJIAN PRATO 8"" A20540 SPLASH SERIE A",125.0
83088,"ZILDJIAN PRATO 8"" K0857 SPLASH SERIE K U",140.0
83101,"ZILDJIAN PRATO DISC 13"" ZHT13HPR ZHT HI",170.0
89072,ZOOM PEDALEIRA P/BAIXO B-1 (B-1) C/FONTE,64.0
89083,ZOOM PEDALEIRA P/BAIXO B-1-X C/FONTE,95.0
89118,ZOOM PEDALEIRA P/BAIXO B-2 C/FONTE,100.0
89129,ZOOM PEDALEIRA P/BAIXO B-2.1 U (USB) C/F,165.0
121924,ZZ AIKON CANBUS JETTA/GOL/VOY/SAVEIRO,50.0
117211,ZZ AIKON CIRCUITO INTEGRADO TDA-7388,10.0
99398,ZZ AIKON FRENTE COMPLETA AK6200,500.0
106512,ZZ AIKON FRENTE COMPLETA AK6250,500.0
99400,ZZ AIKON FRENTE COMPLETA CE-8906(AZERA 2,200.0
99354,ZZ AIKON FRENTE COMPLETA CE-8908(SANTA F,200.0
106523,ZZ AIKON FRENTE COMPLETA CE-8908(SANTA F,500.0
109504,ZZ AIKON FRENTE COMPLETA CE-8941(SORENTO,100.0
99365,ZZ AIKON FRENTE COMPLETA CE-8971(HILUX 2,200.0
99387,ZZ AIKON FRENTE COMPLETA CE-8975(SONATA),200.0
99376,ZZ AIKON FRENTE COMPLETA CE-8992(ELANTRA,200.0
105746,ZZ AIKON PC CHICOTE IX-35+CANBUS 461670,60.0
105779,ZZ AIKON PC CHICOTE CAPTIVA+CANBUS+SIR 0,60.0
109605,ZZ AIKON PC CHICOTE CRUZE/COBALT LT/LTZ,100.0
95519,"ZZ AIKON PC LCD HSD070IDW1 7""",60.0
95508,"ZZ AIKON PC LCD HSDO62IDW1 6.2""",60.0
95520,"ZZ AIKON PC LCD HSW080IDW1 8""",70.0
123432,ZZ AIKON PC MULT.PLACA MAE 6150 S90,130.0
108716,ZZ AIKON PC MULT.PLACA MAE A104D,100.0
105689,ZZ AIKON PC MULT.PLACA MAE AK6200/6903,100.0
105713,ZZ AIKON PC MULT.PLACA MAE CE-8903,100.0
110775,ZZ AIKON PC MULT.PLACA MAE CE-8904,100.0
105678,ZZ AIKON PC MULT.PLACA MAE CE-8917-2,100.0
105724,ZZ AIKON PC MULT.PLACA MAE CE-8945,100.0
105667,ZZ AIKON PC MULT.PLACA MAE CE-8956,60.0
109537,ZZ AIKON PC MULT.PLACA MAE CE-8963,100.0
105702,ZZ AIKON PC MULT.PLACA MAE CE-8971,60.0
105656,ZZ AIKON PC MULT.VIDEO IC TW8811,60.0
95530,ZZ AIKON PC PLACA GPS,70.0
95541,ZZ AIKON PC PLACA TV DIGITAL(ISDB-T),129.0
95563,"ZZ AIKON PC TOUCH SCREEN BR579-070 7""",24.0
95574,"ZZ AIKON PC TOUCH SCREEN BR582-080 8""",24.0
122565,ZZ AIKON PLACA MAE K071 PHONELINK,80.0
96193,ZZ BANDA ABS 3 VIAS,20.0
119650,ZZ BANDA C.I PIC HSP IC-2000/2500/3500/4,100.0
118425,ZZ BANDA CIRCUITO INTEGRADO 4427SMD,100.0
96150,ZZ BANDA FUSI 50A,20.0
96160,ZZ BANDA FUSI 80A,20.0
96182,ZZ BANDA PARAFUSO 3.9X9.5,20.0
96206,ZZ BANDA PROTETOR DE CHASSI PVC,1.0
96171,ZZ BANDA TRANS IR4427,12.0
96127,ZZ BANDA TRANS IRFP90N20D,23.0
96138,ZZ BANDA TRANS IRFZ48N,8.0
118480,ZZ BANDA TRANSISTOR IRFB-3077,100.0
112048,ZZ IPOD CABO,5.0
132500,ZZ SOUNDIGITAL CI IC2,20.0
132386,ZZ SOUNDIGITAL DIODO Z 15V,20.0
132555,ZZ SOUNDIGITAL MOSFET D3,20.0
96384,ZZ STETSOM BARRA DE SUPORTE,10.0
96307,ZZ STETSOM DIODO U1620RG,10.0
96373,ZZ STETSOM DISSIPADOR COBRE,10.0
96351,ZZ STETSOM ISOLANTE MICA GRANDE,10.0
96340,ZZ STETSOM ISOLANTE MICA MEDIA,10.0
96330,ZZ STETSOM ISOLANTE MICA PEQUENA,10.0
96283,ZZ STETSOM PASTA TERMICA 500G,10.0
96362,ZZ STETSOM PLACA CONTROL LINHA DIGITAL,10.0
96408,ZZ STETSOM PLACA MONTADA 2K5E 1OHM,200.0
96419,ZZ STETSOM PLACA MONTADA 3K7E 2OHMS,300.0
96395,ZZ STETSOM PLACA MONTADA 5KE 2OHMS,350.0
96318,ZZ STETSOM TRANS IR4427,15.0
96294,ZZ STETSOM TRANS IRFP4004,15.0
96329,ZZ STETSOM TRANS IRFP90N20D,20.0
111642,"ZZ TARAMP""S ALUMINIA ISOLANTE TO-247",20.0
107961,"ZZ TARAMP""S CAP 0805 X7R 68NF 50V 5%",100.0
111732,"ZZ TARAMP""S CAP POLESTER 6,8UFX 250V",100.0
99837,"ZZ TARAMP""S CAP POLIESTER 100NF-100V",20.0
111530,"ZZ TARAMP""S CAP POLIESTER 2,2 UF-400V",100.0
99826,"ZZ TARAMP""S CAP POLIESTER 68 NF-100V",20.0
107928,"ZZ TARAMP""S CAP POLIESTER 68NF SMD",100.0
111697,"ZZ TARAMP""S CAP POLIESTER IUF 250V",100.0
107882,"ZZ TARAMP""S CAP.ELETROL.RADIAL 2200UFX25",100.0
116210,"ZZ TARAMP""S CAPACITOR 100NF 100K",100.0
115387,"ZZ TARAMP""S CI 2092 SMD",50.0
115376,"ZZ TARAMP""S CI 2153 SMD",100.0
99815,"ZZ TARAMP""S CI DSPIC30F1010",20.0
104666,"ZZ TARAMP""S CI DSPIC30F1010 DSPIC01",100.0
104633,"ZZ TARAMP""S CI DSPIC30F1010 DSPIC02",100.0
104802,"ZZ TARAMP""S CI DSPIC30F1010 DSPIC04",100.0
104655,"ZZ TARAMP""S CI DSPIC30F1010 DSPIC07",100.0
98017,"ZZ TARAMP""S CI MC33152/IR4427",20.0
100214,"ZZ TARAMP""S CI OPTOACOPLADOR 6N139",15.0
104790,"ZZ TARAMP""S CI PIC01/01",100.0
115354,"ZZ TARAMP""S CI SG-3525 SMD",5.0
105342,"ZZ TARAMP""S CI SMD PIC16F161",100.0
115343,"ZZ TARAMP""S CI TAS-5630",100.0
100225,"ZZ TARAMP""S CI TL072",15.0
104027,"ZZ TARAMP""S CI TL712",100.0
104824,"ZZ TARAMP""S CIRC.INTEG.DSPIC30F1010 DSPI",100.0
104813,"ZZ TARAMP""S CIRC.INTEG.DSPIC30F1010 DSPI",100.0
104622,"ZZ TARAMP""S CIRC.INTEG.DSPIC30F1010 DSPI",100.0
99758,"ZZ TARAMP""S CIRC.INTEG.IR2010",20.0
100236,"ZZ TARAMP""S CIRC.INTEG.IRS2004",15.0
104050,"ZZ TARAMP""S CIRC.INTEG.NB5532",100.0
107940,"ZZ TARAMP""S CIRC.INTEG.PIC16F616 GRAV.LI",100.0
107950,"ZZ TARAMP""S CIRC.INTEG.PIC16F616/G.TA100",100.0
103913,"ZZ TARAMP""S CIRC.INTEG.SMD IR2010S SOIC1",100.0
103924,"ZZ TARAMP""S CIRC.INTEG.SMD IR4427SPBF SO",100.0
103935,"ZZ TARAMP""S CIRC.INTEG.SMD PIC16F616-I/S",100.0
99780,"ZZ TARAMP""S CIRC.INTEG.SMD SG3525AP SOIC",20.0
103856,"ZZ TARAMP""S CIRC.INTEG.SMD TL072CDT SOIC",100.0
103889,"ZZ TARAMP""S CIRC.INTEG.SMD TL712",100.0
116200,"ZZ TARAMP""S COOLER 30X30X10",100.0
107860,"ZZ TARAMP""S COOLER 40X40X10 12V",100.0
107871,"ZZ TARAMP""S COOLER 40X40X20 12V",100.0
96250,"ZZ TARAMP""S DIODO FEP16DT",10.0
96261,"ZZ TARAMP""S DIODO FEP16DTA",10.0
117850,"ZZ TARAMP""S DIODO FEP16DTD",100.0
104093,"ZZ TARAMP""S DIODO RAPIDO MURB1620CTRT(+)",100.0
104106,"ZZ TARAMP""S DIODO RAPIDO MURB1620CTT4GD2",100.0
103946,"ZZ TARAMP""S DIODO RAPIDO SMD MURS120T3",100.0
104016,"ZZ TARAMP""S DIODO RETIFIC.1N4937",100.0
104005,"ZZ TARAMP""S DIODO RETIFIC.6A10",100.0
103990,"ZZ TARAMP""S DIODO RETIFIC.RAPIDO BYV27-2",100.0
96239,"ZZ TARAMP""S IRFP4004 PBF",20.0
111631,"ZZ TARAMP""S LED SMD 1206 AMARELO",100.0
111653,"ZZ TARAMP""S MICA ISOLANTE TO-220 SEM FUR",2.0
107983,"ZZ TARAMP""S MOSFET IRFB4227PBF",100.0
111700,"ZZ TARAMP""S PIC 16F616 TA2700-TA3500",20.0
116186,"ZZ TARAMP""S PIC 1828 SMD HD 2700 SMD",100.0
116164,"ZZ TARAMP""S PIC 1828 SMD HD 800/1200",100.0
116197,"ZZ TARAMP""S PIC 1828 SMD HS 2000",100.0
106982,"ZZ TARAMP""S PIC16F616 NORMAL T800/1000/2",100.0
96272,"ZZ TARAMP""S PONTE RET VSIB2580",20.0
115321,"ZZ TARAMP""S POTENCIOMETRO 10K",20.0
115300,"ZZ TARAMP""S POTENCIOMETRO C-100K",20.0
104082,"ZZ TARAMP""S REGUL TENSAO 7805",100.0
104128,"ZZ TARAMP""S REGUL TENSAO 7812",100.0
104071,"ZZ TARAMP""S REGUL TENSAO 7815",100.0
97980,"ZZ TARAMP""S REGUL TENSAO 78L15",20.0
104060,"ZZ TARAMP""S REGUL TENSAO 7915",100.0
97991,"ZZ TARAMP""S REGUL TENSAO 79L15",20.0
103902,"ZZ TARAMP""S REGUL TENSAO SMD L7812CV DPA",100.0
103890,"ZZ TARAMP""S REGUL TENSAO SMD78L05 SOIC8",100.0
111855,"ZZ TARAMP""S REGULADOR DE TENSAO 78L05",100.0
99791,"ZZ TARAMP""S RESISTOR 0805 1K",10.0
107939,"ZZ TARAMP""S RESISTOR 080510R 5%",100.0
100203,"ZZ TARAMP""S RESISTOR 10R-1 WATT PR01",15.0
98028,"ZZ TARAMP""S RESISTOR 10R-1/6W CR12",20.0
100190,"ZZ TARAMP""S RESISTOR 4R7-1 WATT PR01",10.0
104117,"ZZ TARAMP""S RESISTOR DE FIO OR22 5WAT PO",100.0
99770,"ZZ TARAMP""S RESISTOR DE FIO OR22-10W POR",20.0
107906,"ZZ TARAMP""S RESISTOR DE FIO OR22-5WATTS",100.0
107917,"ZZ TARAMP""S RESISTOR SMD 10R-1/6WATT CR",100.0
104846,"ZZ TARAMP""S RESISTOR SMD 10R/1W",100.0
107893,"ZZ TARAMP""S RESISTOR SMD 1W 2512 27R",100.0
104835,"ZZ TARAMP""S RESISTOR SMD 4R7-1 WATT",100.0
106960,"ZZ TARAMP""S SMD PIC16F616-I/SL GRV.TA270",100.0
106971,"ZZ TARAMP""S SMD PIC16F616-I/SL HD-3000/H",100.0
115286,"ZZ TARAMP""S TOROID HD-4000 2 OHMS",100.0
115275,"ZZ TARAMP""S TOROID T-5000 2 OHMS",100.0
104139,"ZZ TARAMP""S TRANS DE BAIXA POTENCIA BC32",100.0
98006,"ZZ TARAMP""S TRANS DE BAIXA POTENCIA BC33",20.0
99804,"ZZ TARAMP""S TRANS IRF530 NPBF",20.0
97970,"ZZ TARAMP""S TRANS IRF540NPBF",20.0
96217,"ZZ TARAMP""S TRANS IRGP4063D",20.0
103980,"ZZ TARAMP""S TRANS PNP SMD MMBT3906 SOT23",100.0
96240,"ZZ TARAMP""S TRANS.IRFP4768PBF",20.0
96228,"ZZ TARAMP""S TRANS.MOSFET IRFP90N20DP",20.0
103979,"ZZ TARAMP""S TRANS.NPN SMD MMBT3904 SOT23",80.0
103957,"ZZ TARAMP""S TRANS.PNP SMD BCP53 SOT223",100.0
103968,"ZZ TARAMP""S TRANS.PNP SMD BCP56 SO223",100.0
100258,"ZZ TARAMP""S TRANS.REGULADOR LM7805",15.0
100269,"ZZ TARAMP""S TRANS.REGULADOR LM7812",15.0
100247,"ZZ TARAMP""S TRANS.TIP42C",15.0
115411,"ZZ TARAMP""S TRANSISTOR 5620 SMD",10.0
118526,"ZZ TARAMP""S TRANSISTOR IRFP-4868",50.0
119852,"ZZ TARAMP""S TRANSISTOR RASPADO P/T35.0KW",100.0
111596,"ZZ TARAMP""S TRIMPOT MINI HORIZONTAL 1K",100.0
111585,"ZZ TARAMP""S TRIMPOT MINI HORIZONTAL 470",100.0
101170,ZZ TRANSISTOR TIP-41C,100.0
102418,ZZ TRANSISTOR TRT IRFP 250,100.0
103496,ZZ UNIDADE OPTCA KSS-213,100.0
